Brand,Model,Price,Year,Region,Transmission,Fuel type,Engine capacity,Mileage,Link
Infiniti,Q50 Premium 3.0 AT,18 100,2017,Київ,Автомат, Бензин, 3 л. , 117 тис. км ,https://auto.ria.com/uk/auto_infiniti_q50_31392634.html
Ford,Mondeo,15 250,2016,Хмельницький,Автомат, Дизель, 2 л. , 190 тис. км ,https://auto.ria.com/uk/auto_ford_mondeo_31285010.html
Hyundai,Elantra 1.6 MPi AT (127 л.с.),20 121,2021,Суми,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1870507.html
Hyundai,Elantra 1.6 MPi AT (127 л.с.),25 004,2021,Київ,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1865445.html
Hyundai,Kona 1.6 Turbo-GDi DCT (198 л.с.),29 043,2021,Київ,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-kona-1857774.html
Volkswagen,T-Roc 1.5 TSI DSG (150 л.с.),32 576,2021,Київ,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volkswagen-t-roc-1872743.html
Hyundai,Kona EV 39.2 kWh (136 л.с.),36 979,2021,Суми,Варіатор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-kona-1869724.html
Hyundai,Elantra 1.6 MPi MT (127 л.с.),21 536,2021,Запоріжжя,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1859452.html
Hyundai,Elantra 1.6 MPi AT (127 л.с.),22 388,2021,Луцьк,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1856701.html
Hyundai,Elantra 1.6 MPi AT (127 л.с.),20 345,2021,Кропивницький,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1866916.html
Hyundai,Elantra 1.6 MPi AT (127 л.с.),20 345,2021,Запоріжжя,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1872486.html
Hyundai,Elantra 1.6 MPi AT (127 л.с.),20 345,2021,Харків,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1865716.html
Hyundai,Elantra 1.6 MPi AT (127 л.с.),20 121,2021,Кропивницький,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1871419.html
Hyundai,Elantra 1.6 MPi MT (127 л.с.),22 139,2021,Київ,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1872072.html
Kia,Sportage 1.6 GDI AT (132 л.с.),23 745,2021,Вінниця,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-kia-sportage-1876996.html
Hyundai,Santa FE 2.2 CRDi 8DCT (202 л.с.) AWD,54 971,2021,Київ,Роботизована, Дизель, 2.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-santa-fe-1857817.html
Hyundai,Tucson 2.0 MPi AT (156 л.с.),28 408,2021,Чернігів,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-tucson-1863054.html
Hyundai,Tucson 2.0 MPi AT (156 л.с.) 4WD,36 918,2021,Харків,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-tucson-1864173.html
Hyundai,Tucson 1.6 CRDi 7DCT (136 л.с.) 4WD,36 460,2021,Суми,Роботизована, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-tucson-1865132.html
Hyundai,Tucson 1.6 CRDi 7DCT (136 л.с.) 4WD,36 460,2021,Запоріжжя,Роботизована, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-tucson-1856871.html
Hyundai,Tucson 1.6 CRDi 7DCT (136 л.с.) 4WD,36 460,2021,Харків,Роботизована, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-tucson-1856935.html
Hyundai,Tucson 2.0 MPi AT (156 л.с.),28 408,2021,Київ,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-tucson-1857036.html
Hyundai,Tucson 2.0 MPi AT (156 л.с.) 4WD,32 854,2021,Харків,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-tucson-1861855.html
Subaru,Forester 2.5 Lineartronic (182 л.с.) AWD,44 342,2022,Київ,Варіатор, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-subaru-forester-1873295.html
Porsche,Taycan Cross Turismo (600 л.с.),150 994,2021,Одеса,Автомат, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-porsche-taycan-1875191.html
Mercedes-Benz,GLE 350 350d AT (272 л.с.) 4Matic,111 341,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1835362.html
Mercedes-Benz,GLS 63 AMG 63 AT (612 л.с.) 4Matic,241 116,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1835316.html
Mercedes-Benz,G 63 AMG Mercedes-AMG G63 G-Ttonic (585 л.с.) 4Matic,289 718,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-g-class-1835119.html
Mercedes-Benz,G 400 400d AT (340 л.с.) 4Matic,210 186,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-g-class-1833712.html
Mercedes-Benz,G 63 AMG Mercedes-AMG G63 G-Ttonic (585 л.с.) 4Matic,289 718,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-g-class-1848604.html
Mercedes-Benz,V-Class 300d AT (239 л.с.) Long 4Matic,122 703,2021,Київ,Автомат, Дизель, 2.1 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-v-class-1852566.html
Mercedes-Benz,S-Class 500 9G-Tronic (435 л.с.) Long 4Matic,238 591,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-s-class-1852750.html
Mercedes-Benz,GLE-Class Coupe AMG 53 AT (435 л.с.) 4Matic+,153 379,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1840517.html
Land,Rover Range Rover 350D MHEV АТ (350 л.с.) AWD SWB,185 571,2021,Київ,Автомат, Дизель, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-land-rover-range-rover-1850117.html
Land,Rover Range Rover 350D MHEV АТ (350 л.с.) AWD SWB,185 571,2021,Київ,Автомат, Дизель, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-land-rover-range-rover-1850117.html
Mercedes-Benz,GLS 400 400d AT (330 л.с.) 4Matic,142 017,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1831909.html
Mercedes-Benz,GLS 63 AMG 63 AT (612 л.с.) 4Matic,249 951,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1863454.html
Mercedes-Benz,GLS 400 400d AT (330 л.с.) 4Matic,133 333,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1852927.html
Mercedes-Benz,GLE-Class Coupe AMG 53 AT (435 л.с.) 4Matic+,142 017,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1850767.html
Mercedes-Benz,GLS 580 580 AT (489 л.с.) 4Matic,187 463,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1849969.html
Mercedes-Benz,GLS 63 AMG 63 AT (612 л.с.) 4Matic,204 506,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1850304.html
Mercedes-Benz,GLE 400 Coupe 400d AT (330 л.с.) 4Matic,128 385,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1840131.html
Mercedes-Benz,GLS 580 580 AT (489 л.с.) 4Matic,194 407,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1848663.html
Land,Rover Range Rover 5.0 S/C АТ (525 л.с.) AWD,232 909,2021,Київ,Автомат, Бензин, 5.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-land-rover-range-rover-1856640.html
Land,Rover Range Rover 5.0 S/C АТ (525 л.с.) AWD,201 981,2020,Київ,Автомат, Бензин, 5.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-land-rover-range-rover-1836840.html
Mercedes-Benz,GLE-Class Coupe AMG 53 AT (435 л.с.) 4Matic+,227 229,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1836735.html
Mercedes-Benz,GLS 63 AMG 63 AT (612 л.с.) 4Matic,215 867,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1844788.html
Mercedes-Benz,GLS 580 580 AT (489 л.с.) 4Matic,187 464,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1839865.html
Mercedes-Benz,GLE 63 Coupe AMG 63S 9G-TCT (612 л.с.) 4Matic,201 981,2021,Київ,Автомат, Гібрид, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1847420.html
Mercedes-Benz,S-Class 500 9G-Tronic (435 л.с.) Long 4Matic,227 229,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-s-class-1851724.html
Toyota,Sequoia 5.7 AT (381 л.с.),114 999,2021,Київ,Автомат, Бензин, 5.7 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-toyota-sequoia-1835985.html
Mercedes-Benz,GLS 580 580 AT (489 л.с.) 4Matic,187 463,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1844486.html
Mercedes-Benz,GLS 400 400d AT (330 л.с.) 4Matic,122 703,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1847229.html
Mercedes-Benz,GLS 580 580 AT (489 л.с.) 4Matic,159 060,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1840973.html
Mercedes-Benz,GLE-Class Coupe AMG 53 AT (435 л.с.) 4Matic+,133 711,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1836982.html
Mercedes-Benz,GLE 400 Coupe 400d AT (330 л.с.) 4Matic,119 999,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1840190.html
Mercedes-Benz,GLE 63 Coupe AMG 63S 9G-TCT (612 л.с.) 4Matic,204 506,2021,Київ,Автомат, Гібрид, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1836737.html
Mercedes-Benz,GLE 63 Coupe AMG 63S 9G-TCT (612 л.с.) 4Matic,204 506,2021,Київ,Автомат, Гібрид, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1851818.html
Mercedes-Benz,S-Class 500 9G-Tronic (435 л.с.) Long 4Matic,201 981,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-s-class-1858394.html
Mercedes-Benz,GLS 580 580 AT (489 л.с.) 4Matic,186 969,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1852136.html
Mercedes-Benz,G 63 AMG Mercedes-AMG G63 G-Ttonic (585 л.с.) 4Matic,289 717,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-g-class-1858397.html
Mercedes-Benz,GLS 400 400d AT (330 л.с.) 4Matic,153 379,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1847335.html
Hyundai,Venue 1.6 MPi AT (123 л.с.),22 839,2021,Івано-Франківськ,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-venue-1869513.html
Ford,Transit Connect груз. 1.5D MT 200L1 (120 л.с.),26 227,2021,Миколаїв,Механічна, Дизель, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-transit-connect-gruz-1867343.html
Mazda,CX-3 2.0 SkyActiv-G АТ (121 л.с.),24 957,2021,Харків,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-cx-3-1843331.html
Volkswagen,Golf GTI 2.0 TSI DSG (245 л.с.),46 665,2021,Київ,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volkswagen-golf-1871338.html
Mazda,CX-9 2.5 АТ (231 л.с.) AWD,55 188,2021,Харків,Автомат, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-cx-9-1840752.html
Nissan,Juke 1.0 DIG-T 7DCT (114 л.с.),24 809,2021,Одеса,Автомат, Бензин, 1.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-juke-1878382.html
Nissan,Juke 1.0 DIG-T 7DCT (114 л.с.),26 084,2021,Житомир,Роботизована, Бензин, 1.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-juke-1877005.html
Nissan,Juke 1.0 DIG-T 7DCT (114 л.с.),24 631,2021,Кропивницький,Роботизована, Бензин, 1.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-juke-1868068.html
Nissan,Juke 1.0 DIG-T 7DCT (114 л.с.),23 001,2021,Житомир,Автомат, Бензин, 1.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-juke-1877513.html
Nissan,Juke 1.0 DIG-T 7DCT (114 л.с.),28 299,2021,Одеса,Роботизована, Бензин, 1.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-juke-1878234.html
Volkswagen,Tiguan 2.0 TSI DSG (220 л.с.) 4Motion,45 805,2022,Чернівці,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volkswagen-tiguan-1858160.html
Skoda,Octavia A5,9 850,2011,Вінниця,Ручна/Механіка, Дизель, 1.6 л. , 172 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31909237.html
Opel,Mokka 1.2T Direct Injection AT (130 л.с.),25 502,2021,Одеса,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-opel-mokka-1877613.html
Mazda,CX-30 2.0 SkyActive AT (150 л.с.),27 910,2021,Харків,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-cx-30-1841002.html
MG,ZS EV 44.5 kWh (143 л.с.),34 140,2021,Київ,Варіатор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-mg-zs-ev-1867349.html
MG,HS 1.5T 7DCT (169 л.с.),23 014,2021,Київ,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mg-hs-1867720.html
Nissan,Leaf 40kWh AT (150 л.с.),34 494,2021,Київ,Редуктор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-leaf-1867633.html
Opel,Zafira,7 650,2008,Вінниця,Ручна/Механіка, Дизель, 1.7 л. , 208 тис. км ,https://auto.ria.com/uk/auto_opel_zafira_31909012.html
Volkswagen,Passat B7,21 500,2020,Київ,Типтронік, Бензин, 2 л. , 30 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_30552848.html
Mazda,CX-5 2.0 SkyActiv-G AT (150 л.с.) 2WD,28 992,2021,Харків,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-cx-5-1836236.html
Mazda,CX-5 2.5 SkyActiv-G AT (194 л.с.) 4WD,38 434,2021,Харків,Автомат, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-cx-5-1840751.html
Mazda,CX-5 2.5 SkyActiv-G AT (194 л.с.) 4WD,38 160,2021,Харків,Автомат, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-cx-5-1840882.html
Mazda,CX-5 2.5 SkyActiv-G AT (194 л.с.) 4WD,38 434,2021,Харків,Автомат, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-cx-5-1840883.html
Hyundai,i10 1.2 MPi АMT (84 л.с.),16 671,2021,Одеса,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-i10-1856887.html
Mazda,CX-5 2.0 SkyActiv-G AT (150 л.с.) 2WD,29 822,2021,Харків,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-cx-5-1842582.html
Mazda,CX-5 2.5 SkyActiv-G AT (194 л.с.) 4WD,38 160,2021,Харків,Автомат, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-cx-5-1846004.html
