brand,model,price,year,region,transmission,fuel type,engine capacity,mileage,link
Nissan,X-Trail,13 500,2011,Лубни,Автомат, Газ / Бензин, 2 л. , 160 тис. км ,https://auto.ria.com/uk/auto_nissan_x_trail_31937696.html
Volkswagen,Passat B7 R line,15 500,2016,Київ,Автомат, Бензин, 1.8 л. , 105 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31937658.html
Renault,Megane,5 400,2007,Золочів,Ручна/Механіка, Газ / Бензин, 2 л. , 197 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31764532.html
Nissan,Juke NISMO,13 600,2015,Одеса,Автомат, Бензин, 1.6 л. , 90 тис. км ,https://auto.ria.com/uk/auto_nissan_juke_31934646.html
Peugeot,3008 ALLURE,9 999,2011,Стрий,Ручна/Механіка, Дизель , Дизель , 201 тис. км ,https://auto.ria.com/uk/auto_peugeot_3008_31937221.html
Subaru,Forester AWD PREMIUM,14 800,2015,Київ,Автомат, Бензин, 2.5 л. , 102 тис. км ,https://auto.ria.com/uk/auto_subaru_forester_31937143.html
Audi,A4,11 700,2010,Червоноград,Автомат, Бензин, 2 л. , 258 тис. км ,https://auto.ria.com/uk/auto_audi_a4_31936843.html
Porsche,Macan,64 400,2017,Київ,Автомат, Бензин, 3 л. , 51 тис. км ,https://auto.ria.com/uk/auto_porsche_macan_31936886.html
Renault,Megane Exception,6 250,2008,Івано-Франківськ,Ручна/Механіка, Дизель, 1.5 л. , 260 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31936812.html
Renault,Megane 3,6 995,2012,Рівне,Невказано, Дизель , Дизель , 207 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31936796.html
Volkswagen,Golf IV OCEAN,5 100,2004,Львів,Ручна/Механіка, Бензин, 1.6 л. , 174 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_iv_31936670.html
Mercedes-Benz,GLE 400,69 999,2015,Київ,Автомат, Бензин, 3 л. , 5 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gle_400_31936686.html
Mazda,5,6 500,2007,Нова Каховка,Ручна/Механіка, Бензин, 1.8 л. , 180 тис. км ,https://auto.ria.com/uk/auto_mazda_5_31738929.html
Nissan,Rogue Sport,15 900,2017,Дніпро,Автомат, Газ / Бензин, 2.5 л. , 69 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_31936304.html
Mercedes-Benz,Sprinter 316 груз.,13 700,2013,Харків,Типтронік, Дизель, 2.1 л. , 462 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_sprinter_316_gruz_31935896.html
Kia,Rio,8 900,2012,Київ,Ручна/Механіка, Газ / Бензин, 1.6 л. , 120 тис. км ,https://auto.ria.com/uk/auto_kia_rio_31125521.html
Ford,Fusion SE PLUS,11 800,2014,Київ,Автомат, Бензин, 2 л. , 157 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31936199.html
Volkswagen,Passat Alltrack,13 900,2012,Вінниця,Автомат, Дизель, 2 л. , 227 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_alltrack_31936003.html
Jeep,Compass Trailhawk,19 000,2018,Бровари,Автомат, Бензин, 2.4 л. , 73 тис. км ,https://auto.ria.com/uk/auto_jeep_compass_30886789.html
Jeep,Compass Trailhawk,19 000,2018,Бровари,Автомат, Бензин, 2.4 л. , 73 тис. км ,https://auto.ria.com/uk/auto_jeep_compass_30886789.html
Skoda,Fabia MPI,5 100,2006,Новоград-Волинський,Ручна/Механіка, Бензин, 1.4 л. , 170 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31936171.html
Audi,Q2L e-tron,30 800,2021,Чернівці,Автомат, Електро , Електро , 2 тис. км ,https://auto.ria.com/uk/auto_audi_q2l_e_tron_31936077.html
Lexus,RX 450h,57 500,2017,Київ,Автомат, Гібрид, 3.5 л. , 87 тис. км ,https://auto.ria.com/uk/auto_lexus_rx_450h_31936062.html
Peugeot,Partner пасс.,7 999,2009,Коломия,Ручна/Механіка, Дизель, 1.6 л. , 186 тис. км ,https://auto.ria.com/uk/auto_peugeot_partner_pass_31936034.html
Land,Rover Range Rover,20 450,2011,Дніпро,Автомат, Бензин, 5 л. , 240 тис. км ,https://auto.ria.com/uk/auto_land_rover_range_rover_31663454.html
Opel,Zafira,5 950,2007,Рівне,Ручна/Механіка, Бензин, 1.6 л. , 230 тис. км ,https://auto.ria.com/uk/auto_opel_zafira_31935851.html
Volkswagen,Golf VII,11 400,2015,Мелітополь,Ручна/Механіка, Дизель, 2 л. , 180 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vii_31935701.html
Volkswagen,Passat Alltrack,20 900,2016,Львів,Автомат, Дизель, 2 л. , 213 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_alltrack_31902745.html
Skoda,Octavia A7,11 950,2014,Конотоп,Автомат, Дизель, 1.6 л. , 205 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31855207.html
Nissan,Altima SE,10 800,2016,Рівне,Варіатор, Бензин, 2.5 л. , 202 тис. км ,https://auto.ria.com/uk/auto_nissan_altima_31930427.html
Renault,Megane,15 700,2019,Житомир,Ручна/Механіка, Бензин, 1.6 л. , 60 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31935523.html
Volkswagen,Touareg,36 500,2015,Київ,Автомат, Дизель, 3 л. , 155 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31935534.html
Kia,Sportage Comfort,20 300,2019,Одеса,Ручна/Механіка, Бензин, 1.6 л. , 18 тис. км ,https://auto.ria.com/uk/auto_kia_sportage_31935531.html
BMW,528,5 300,1998,Київ,Ручна/Механіка, Газ / Бензин, 2.8 л. , 353 тис. км ,https://auto.ria.com/uk/auto_bmw_528_31722702.html
BMW,328,18 000,2015,Тернопіль,Автомат, Бензин, 2 л. , 157 тис. км ,https://auto.ria.com/uk/auto_bmw_328_31742960.html
Hyundai,Santa FE Style,10 499,2007,Стрий,Автомат, Дизель, 2.2 л. , 186 тис. км ,https://auto.ria.com/uk/auto_hyundai_santa_fe_31935395.html
Hyundai,Getz,5 500,2008,Новоград-Волинський,Ручна/Механіка, Бензин, 1.4 л. , 150 тис. км ,https://auto.ria.com/uk/auto_hyundai_getz_31517427.html
Volkswagen,Passat B6,8 770,2008,Коломия,Автомат, Дизель, 2 л. , 226 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b6_31935247.html
Opel,Vivaro пасс.,10 199,2008,Чернігів,Ручна/Механіка, Дизель, 2 л. , 223 тис. км ,https://auto.ria.com/uk/auto_opel_vivaro_pass_31935227.html
Skoda,Fabia,4 699,2008,Одеса,Ручна/Механіка, Бензин, 1.2 л. , 197 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31935008.html
Fiat,Doblo пасс.,5 599,2007,Хмельницький,Ручна/Механіка, Бензин, 1.4 л. , 187 тис. км ,https://auto.ria.com/uk/auto_fiat_doblo_pass_31934910.html
Suzuki,Grand Vitara,7 100,2006,Дніпро,Ручна/Механіка, Бензин, 1.6 л. , 220 тис. км ,https://auto.ria.com/uk/auto_suzuki_grand_vitara_31934971.html
Mercedes-Benz,CLA 200,18 500,2013,Київ,Автомат, Бензин, 1.6 л. , 98 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_cla_200_31852736.html
Honda,Legend AWD,14 900,2008,Віньківці,Невказано, Газ / Бензин, 3.7 л. , 185 тис. км ,https://auto.ria.com/uk/auto_honda_legend_31934897.html
Mercedes-Benz,Sprinter 319 груз. L3H2,16 200,2011,Луцьк,Ручна/Механіка, Дизель, 3 л. , 337 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_sprinter_319_gruz_31934884.html
Audi,A3,15 500,2015,Львів,Автомат, Бензин, 1.8 л. , 117 тис. км ,https://auto.ria.com/uk/auto_audi_a3_31934754.html
Renault,Megane,12 900,2016,Ужгород,Автомат, Дизель, 1.5 л. , 184 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31730164.html
Ford,Fiesta Titanium Econetic,7 600,2013,Івано-Франківськ,Ручна/Механіка, Дизель, 1.6 л. , 227 тис. км ,https://auto.ria.com/uk/auto_ford_fiesta_31934112.html
ВАЗ,2113,2 800,2008,Гуляйполе,Ручна/Механіка, Бензин, 1.6 л. , 155 тис. км ,https://auto.ria.com/uk/auto_vaz_2113_31933763.html
Opel,Insignia,12 799,2014,Дрогобич,Автомат, Дизель, 2 л. , 220 тис. км ,https://auto.ria.com/uk/auto_opel_insignia_31829661.html
Ford,Fusion Titanium,15 300,2017,Старокостянтинів,Автомат, Бензин, 2 л. , 163 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31933614.html
BMW,520,21 999,2014,Хмельницький,Ручна/Механіка, Дизель, 2 л. , 106 тис. км ,https://auto.ria.com/uk/auto_bmw_520_31933322.html
Skoda,Octavia A7,13 300,2015,Рівне,Автомат, Дизель, 1.6 л. , 254 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31932997.html
Dacia,Lodgy,8 500,2012,Косів,Ручна/Механіка, Дизель, 1.5 л. , 236 тис. км ,https://auto.ria.com/uk/auto_dacia_lodgy_29120059.html
Nissan,Leaf,6 700,2011,Житомир,Невказано, Електро , Електро , 72 тис. км ,https://auto.ria.com/uk/auto_nissan_leaf_28381613.html
Skoda,Octavia Tour,5 900,2006,Радивилів,Ручна/Механіка, Бензин, 1.6 л. , 170 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_tour_31676024.html
Volkswagen,Passat B6 TDI 2.0,7 900,2010,Суми,Автомат, Дизель, 2 л. , 340 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b6_31932898.html
Volkswagen,Golf VII,15 700,2017,Київ,Автомат, Бензин, 1.4 л. , 111 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vii_31655248.html
BMW,X3 X Drive,16 500,2013,Луцьк,Автомат, Бензин, 2 л. , 127 тис. км ,https://auto.ria.com/uk/auto_bmw_x3_31932893.html
Nissan,X-Trail 4WD,11 700,2010,Звенигородка,Автомат, Газ / Бензин, 2.5 л. , 150 тис. км ,https://auto.ria.com/uk/auto_nissan_x_trail_31932850.html
Opel,Astra H,5 750,2006,Вінниця,Ручна/Механіка, Бензин, 1.6 л. , 180 тис. км ,https://auto.ria.com/uk/auto_opel_astra_h_31694685.html
Volkswagen,Golf VII,12 899,2017,Дубно,Ручна/Механіка, Дизель, 1.6 л. , 186 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vii_31733215.html
Ford,Focus Titanium,6 800,2009,Стрий,Ручна/Механіка, Дизель, 1.6 л. , 207 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31842606.html
Ford,Fusion Titanium,12 500,2015,Миколаїв,Автомат, Бензин, 2 л. , 164 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31932465.html
Mazda,CX-5 GRAND TOURING,17 500,2016,Одеса,Автомат, Бензин, 2.5 л. , 122 тис. км ,https://auto.ria.com/uk/auto_mazda_cx_5_31806546.html
Porsche,Panamera Turbo,30 000,2010,Київ,Автомат, Бензин, 4.8 л. , 97 тис. км ,https://auto.ria.com/uk/auto_porsche_panamera_27068116.html
Nissan,Note,5 999,2008,Снятин,Автомат, Бензин, 1.6 л. , 227 тис. км ,https://auto.ria.com/uk/auto_nissan_note_31932203.html
Volkswagen,Golf V,6 700,2007,Охтирка,Ручна/Механіка, Бензин, 1.6 л. , 212 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_v_31932125.html
Skoda,Octavia A5,8 950,2010,Івано-Франківськ,Автомат, Дизель, 1.6 л. , 257 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31931913.html
Chevrolet,Volt,12 300,2012,Київ,Автомат, Гібрид, 1.4 л. , 210 тис. км ,https://auto.ria.com/uk/auto_chevrolet_volt_27763797.html
Suzuki,Grand Vitara,7 450,2006,Кропивницький,Автомат, Газ / Бензин, 2 л. , 266 тис. км ,https://auto.ria.com/uk/auto_suzuki_grand_vitara_31841222.html
BMW,316,16 150,2015,Івано-Франківськ,Автомат, Дизель, 2 л. , 188 тис. км ,https://auto.ria.com/uk/auto_bmw_316_31931648.html
Mazda,CX-5 GrandTouringReserve,26 700,2018,Одеса,Автомат, Бензин, 2.5 л. , 33 тис. км ,https://auto.ria.com/uk/auto_mazda_cx_5_31821520.html
SsangYong,Korando,9 200,2011,Київ,Автомат, Дизель, 2 л. , 157 тис. км ,https://auto.ria.com/uk/auto_ssangyong_korando_31899533.html
BMW,530 xDrive Sport Line,37 300,2017,Івано-Франківськ,Автомат, Бензин, 2 л. , 59 тис. км ,https://auto.ria.com/uk/auto_bmw_530_26784906.html
Jeep,Compass LIMITED,17 700,2018,Полтава,Автомат, Бензин, 2.4 л. , 61 тис. км ,https://auto.ria.com/uk/auto_jeep_compass_30926107.html
Chevrolet,Lacetti,5 700,2012,Черкаси,Невказано, Газ / Бензин, 1.6 л. , 151 тис. км ,https://auto.ria.com/uk/auto_chevrolet_lacetti_31931419.html
Kia,Sportage 1.7.CRD....LDE,13 499,2011,Броди,Ручна/Механіка, Дизель, 1.7 л. , 190 тис. км ,https://auto.ria.com/uk/auto_kia_sportage_31931380.html
BMW,528 xDrive,16 450,2011,Луцьк,Автомат, Бензин, 2 л. , 149 тис. км ,https://auto.ria.com/uk/auto_bmw_528_31108264.html
Infiniti,M35 X,13 000,2008,Київ,Типтронік, Бензин, 3.5 л. , 162 тис. км ,https://auto.ria.com/uk/auto_infiniti_m35_31284945.html
BMW,X6 40 d,29 500,2011,Київ,Автомат, Дизель, 3 л. , 144 тис. км ,https://auto.ria.com/uk/auto_bmw_x6_23441688.html
Volkswagen,Jetta,14 999,2019,Дніпро,Автомат, Бензин, 1.4 л. , 105 тис. км ,https://auto.ria.com/uk/auto_volkswagen_jetta_31701067.html
Renault,Espace,22 300,2015,Харків,Автомат, Бензин, 1.6 л. , 90 тис. км ,https://auto.ria.com/uk/auto_renault_espace_31063942.html
Opel,Omega,5 150,2003,Умань,Ручна/Механіка, Дизель, 2.5 л. , 234 тис. км ,https://auto.ria.com/uk/auto_opel_omega_31476192.html
Chevrolet,Aveo T255,6 000,2008,Полтава,Автомат, Газ / Бензин, 1.5 л. , 80 тис. км ,https://auto.ria.com/uk/auto_chevrolet_aveo_31762341.html
Volkswagen,Caddy пасс. 2.0 MAXI BASE LONG,10 750,2013,Тернопіль,Ручна/Механіка, Дизель, 2 л. , 136 тис. км ,https://auto.ria.com/uk/auto_volkswagen_caddy_pass_31930580.html
Lexus,RX 300,12 699,2005,Умань,Автомат, Бензин, 3 л. , 204 тис. км ,https://auto.ria.com/uk/auto_lexus_rx_300_31727494.html
Toyota,RAV4 XLE 4x4,19 800,2016,Вінниця,Невказано, Газ / Бензин, 2.5 л. , 176 тис. км ,https://auto.ria.com/uk/auto_toyota_rav4_31930648.html
Subaru,Trezia,9 899,2012,Житомир,Ручна/Механіка, Бензин, 1.3 л. , 670 тис. км ,https://auto.ria.com/uk/auto_subaru_trezia_31930607.html
Chevrolet,Tacuma,3 600,2007,Одеса,Автомат, Газ / Бензин, 1.99 л. , 212 тис. км ,https://auto.ria.com/uk/auto_chevrolet_tacuma_31732986.html
Volkswagen,Touran,10 500,2011,Чернівці,Ручна/Механіка, Дизель, 1.6 л. , 258 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touran_31930479.html
Audi,TT S Line Tuning,10 000,2003,Старокостянтинів,Ручна/Механіка, Бензин, 1.8 л. , 250 тис. км ,https://auto.ria.com/uk/auto_audi_tt_31930451.html
Cadillac,ATS,14 900,2016,Київ,Невказано, Бензин, 2.5 л. , 123 тис. км ,https://auto.ria.com/uk/auto_cadillac_ats_29030692.html
Hyundai,Sonata,7 000,2007,Вінниця,Типтронік, Газ / Бензин, 2.4 л. , 219 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_31856057.html
BMW,330,24 800,2016,Київ,Автомат, Бензин, 2 л. , 71 тис. км ,https://auto.ria.com/uk/auto_bmw_330_31930332.html
Nissan,Qashqai+2 2,12 700,2013,Радехів,Ручна/Механіка, Дизель, 1.5 л. , 240 тис. км ,https://auto.ria.com/uk/auto_nissan_qashqai_2_31930341.html
Hyundai,Elantra,10 999,2017,Київ,Автомат, Бензин, 2 л. , 154 тис. км ,https://auto.ria.com/uk/auto_hyundai_elantra_30406909.html
Peugeot,508 ehdi,10 900,2012,Червоноград,Робот, Дизель, 1.6 л. , 220 тис. км ,https://auto.ria.com/uk/auto_peugeot_508_31930264.html
Skoda,Octavia A5,12 200,2013,Охтирка,Ручна/Механіка, Дизель, 1.9 л. , 134 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31930136.html
Opel,Insignia Sports Tourer,10 999,2012,Київ,Автомат, Дизель, 2 л. , 278 тис. км ,https://auto.ria.com/uk/auto_opel_insignia_sports_tourer_31930120.html
Peugeot,308,7 199,2009,Дрогобич,Автомат, Дизель, 1.6 л. , 200 тис. км ,https://auto.ria.com/uk/auto_peugeot_308_31740844.html
Kia,Cerato,7 950,2009,Кропивницький,Автомат, Газ / Бензин, 1.6 л. , 190 тис. км ,https://auto.ria.com/uk/auto_kia_cerato_31586548.html
Infiniti,QX70 S,29 900,2015,Львів,Автомат, Дизель, 3 л. , 159 тис. км ,https://auto.ria.com/uk/auto_infiniti_qx70_31929945.html
Volkswagen,Touran,6 499,2006,Тернопіль,Ручна/Механіка, Бензин, 1.4 л. , 184 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touran_31929937.html
ВАЗ,2114,2 400,2008,Сколе,Ручна/Механіка, Газ / Бензин, 1.6 л. , 161 тис. км ,https://auto.ria.com/uk/auto_vaz_2114_31929911.html
Opel,Astra J,9 750,2016,Рівне,Ручна/Механіка, Дизель, 1.6 л. , 157 тис. км ,https://auto.ria.com/uk/auto_opel_astra_j_31929717.html
MG,6 5D,7 800,2013,Вінниця,Ручна/Механіка, Бензин, 1.8 л. , 120 тис. км ,https://auto.ria.com/uk/auto_mg_6_5d_31716543.html
BMW,320,9 600,2009,Нововолинськ,Ручна/Механіка, Дизель, 2 л. , 291 тис. км ,https://auto.ria.com/uk/auto_bmw_320_31929808.html
